Reference,Qty,Value
A1,1,Arduino_Nano_v2.x 5$ CAD https://www.aliexpress.com/item/1005007094357913.html?spm=a2g0o.productlist.main.2.2e7b23ccSuFMX6&algo_pvid=62d86b68-19b9-44cb-aa98-30cd80707c96&pdp_ext_f=%7B%22order%22%3A%22838%22%2C%22eval%22%3A%221%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007094357913%7C_p_origin_prod%3A&gatewayAdapt=ita2glo
BT1,1,Battery 6$ CAD (I got it in store)
M1,M2,M3,3,Motor_Servo 5$ CAD https://www.aliexpress.com/item/1005007173214082.html?spm=a2g0o.order_list.order_list_main.23.25321802Tp10Wx
SW1,SW2,SW3,SW4,SW5,SW6,6,SW_Push 2$ (Lost the link but any 4 pin push button will work)
